,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique,r_hat,p0_nb,pk_nb,zero_inflated,k_inflated,POISSON_MSE,POISSON_MAE,POISSON_R2,POISSON_LLF,POISSON_AIC,POISSON_BIC,NEGATIVE_BINOMIAL_MSE,NEGATIVE_BINOMIAL_MAE,NEGATIVE_BINOMIAL_R2,NEGATIVE_BINOMIAL_LLF,NEGATIVE_BINOMIAL_AIC,NEGATIVE_BINOMIAL_BIC,ZK_HURDLE_POISSON_MSE,ZK_HURDLE_POISSON_MAE,ZK_HURDLE_POISSON_R2,ZK_HURDLE_POISSON_LLF,ZK_HURDLE_POISSON_AIC,ZK_HURDLE_POISSON_BIC,ZINB_MSE,ZINB_MAE,ZINB_R2,ZINB_LLF,ZINB_AIC,ZINB_BIC,ZIP_MSE,ZIP_MAE,ZIP_R2,ZIP_LLF,ZIP_AIC,ZIP_BIC,ZKINB_MSE,ZKINB_MAE,ZKINB_R2,ZKINB_LLF,ZKINB_AIC,ZKINB_BIC,ZKIP_MSE,ZKIP_MAE,ZKIP_R2,ZKIP_LLF,ZKIP_AIC,ZKIP_BIC
28,-1.0,0.0,1.0,0.35714285714285715,0.48095238095238096,0.16190476190476183,1.7857142857142858,1.495379075105654,7,7.079178408844579,0.2034373233343962,0.14391016094801096,True,True,1.9433675561285886,1.326963442038518,-0.019248718249259777,-377.2106405042857,758.4212810085714,765.1154960700064,1.950720839604076,1.3281617200040534,-0.02310533545668325,-372.2530558927657,750.5061117855314,760.5474343776838,1.9035493085108912,1.2861260024042733,0.0016349780537283642,-243.0242986132809,494.0485972265618,507.4370273494317,2.0442889390774845,1.3001727706482011,-0.07217951350217722,-332.75341034416067,675.5068206883213,692.2423583419087,2.02197982672628,1.3049702317848293,-0.06047893010119565,-325.7746693158213,659.5493386316426,672.9377687545125,2.2251583052457575,1.3304360591301028,-0.16704106918483785,-226.14790125711932,466.29580251423863,489.7255552292609,2.454060178865639,1.307724846599537,-0.28709449940505527,-255.14648854536338,522.2929770907267,542.3756222750316
29,-1.0,0.0,2.0,0.3476190476190476,0.46190476190476193,0.19047619047619047,2.480952380952381,3.1321941569698435,14,0.8397526385126631,0.31521102573194504,0.09611825172259121,True,True,5.339797830562537,1.5720967203605902,-0.0047239756453469894,-537.965599022202,1079.931198044404,1086.625413105839,5.350347468073578,1.573866160245773,-0.0067089709725189905,-437.80949445356646,881.6189889071329,891.6603114992853,5.273523020318859,1.4693266738058421,0.007746138944394798,-295.90169335329955,599.8033867065991,613.191816829469,5.239162178481356,1.5526095556968795,0.014211395254268844,-418.8069520828503,847.6139041657005,864.3494418192879,5.2538547259659145,1.556191562794845,0.011446879594789627,-438.61360616855313,885.2272123371063,898.6156424599761,5.127672685817096,1.491439606328172,0.03518899962557853,-289.56651317378,593.13302634756,616.5627790625822,20.035804824211596,2.935332094414951,-2.769890568331759,-314.5530138552084,641.1060277104168,661.1886728947217
30,-1.0,1.0,-1.0,0.34285714285714286,0.6285714285714286,0.02857142857142858,1.9142857142857144,1.4250948811812865,3,31.42525540110526,0.1559460004092286,0.16757196701992305,True,True,2.228586610381487,1.3800218161167974,-0.0028639746716689896,-372.8731086733644,749.7462173467288,756.4404324081638,2.2306585104172623,1.3786714786912964,-0.0037963296877678854,-372.7906989040227,751.5813978080454,761.6227204001977,2.2585569516126282e+70,1.5841425832336026e+34,-1.0163506282256824e+70,-151.00986065242347,310.01972130484694,323.4081514277168,2.108510480746639,1.353690432250643,0.05117028366401255,-338.59367177399145,687.1873435479829,703.9228812015702,2.114584878173444,1.3573991897192117,0.04843680482195034,-326.55054650903014,661.1010930180603,674.4895231409301,2.126639059122206,1.3423582669069312,0.043012423395007326,-145.4516835659331,304.9033671318662,328.3331198468885,2.377291118803389,1.4628905306610007,-0.06978100346152494,-156.60463164606864,325.2092632921373,345.2919084764421
31,-1.0,1.0,0.0,0.3619047619047619,0.6095238095238096,0.02857142857142847,1.861904761904762,1.4393566447183683,4,16.520412077969077,0.1713143222058927,0.15904862017313146,True,True,2.0969904782853037,1.3591793201935225,0.006979077807017897,-371.7994709675404,747.5989419350808,754.2931569965158,2.1013002284173807,1.357691740636282,0.004938213961953486,-371.2876719745436,748.5753439490873,758.6166665412396,7738.987654008976,13.457097855639171,-3663.7646885397667,-157.03494719815973,322.06989439631946,335.4583245191893,2.017627425455016,1.3255511408214466,0.044561113932439,-335.6730105257501,681.3460210515002,698.0815587050876,2.0260554403259396,1.3313508048547775,0.04057006333586022,-323.49373251877296,654.9874650375459,668.3758951604158,2.0162050269768357,1.3062248415877522,0.04523468468211811,-151.83509132115012,317.67018264230023,341.0999353573225,3.9196420052517214,1.5545919973751348,-0.8561298007915197,-160.80579228465274,333.6115845693055,353.6942297536103
32,-1.0,1.0,1.0,0.3476190476190476,0.6047619047619047,0.04761904761904767,1.8952380952380952,1.4371942996690248,5,21.09308204951778,0.1628586000268262,0.1636844090742803,True,True,1.756366726960402,1.2667243866186468,0.058840269358345076,-372.94772013227987,749.8954402645597,756.5896553259947,1.756341878120457,1.265110963500737,0.05885358475947988,-372.58428872409115,751.1685774481823,761.2099000403347,1.7424360631033873,1.2609850648903949,0.06630509981890464,-168.26577045428797,344.53154090857595,357.9199710314458,1.7402095857827256,1.2424972616545489,0.06749817115373924,-335.39722863854956,680.7944572770991,697.5299949306865,1.7318892978416232,1.2473475309336695,0.0719566477562088,-323.8479444780911,655.6958889561822,669.0843190790521,1.8173846085245424,1.2404754274677923,0.026143468573115003,-161.4049196520451,336.8098393040902,360.2395920191125,1.9526846761662413,1.3231383947813524,-0.04635789077444796,-181.95156800314558,375.90313600629116,395.98578119059596
33,-1.0,1.0,2.0,0.2857142857142857,0.6523809523809524,0.06190476190476191,2.157142857142857,1.4767970736425065,8,195.62434318554835,0.1170286850992566,0.19236298652710923,True,True,2.0197802779865266,1.2748307526987892,0.05235054149149321,-376.8369330747707,757.6738661495414,764.3680812109764,2.019780379235401,1.2748307088600226,0.05235049398709768,-376.83749049180585,759.6749809836117,769.7163035757641,1.996839437314328,1.2125749021237364,0.06311402674663735,-171.12218531121124,350.2443706224225,363.63280074529234,1.9672965072203636,1.202262443538144,0.07697510956412512,-349.4169850877132,708.8339701754264,725.5695078290138,1.9571973811342556,1.208542594070007,0.08171346228061471,-336.476713020892,680.953426041784,694.3418561646539,1.978823446043727,1.1683417275348487,0.07156684934232005,-167.50498179358738,349.00996358717475,372.43971630219704,7.049408691974371,1.6616221996847385,-2.3074727991770385,-192.0084609942204,396.0169219884408,416.0995671727456
34,0.0,-2.0,-2.0,0.8380952380952381,0.12857142857142856,0.033333333333333326,0.42857142857142855,1.0199647508417493,4,0.3002394253790903,0.7662379407213611,0.023318555517327907,True,True,0.8531751984871843,0.6429651216535193,-0.01493892021533183,-213.75304019529318,431.50608039058636,438.2002954520213,0.8581501483505026,0.6416016295041884,-0.020857130509483568,-158.06907048448085,322.1381409689617,332.1794635611141,0.8537335416409065,0.65958849866608,-0.015603126346210194,-111.82580470153991,231.65160940307982,245.04003952594968,0.853315877083134,0.6484369493808113,-0.015106271754058875,-142.4921913322486,294.9843826644972,311.7199203180846,0.8531920446890189,0.6476349545538999,-0.014958960490682127,-140.27189328718845,288.5437865743769,301.93221669724676,0.9053597831815169,0.6494687004087081,-0.07701780639892619,-106.37535739677384,226.75071479354767,250.18046750856996,0.8501376063914942,0.6548088181170131,-0.011325394591144677,-113.27931850426248,238.55863700852495,258.64128219282975
35,0.0,-2.0,-1.0,0.819047619047619,0.10952380952380952,0.07142857142857145,0.4238095238095238,0.9910628203017512,5,0.3216615371462768,0.7631033436121174,0.023065887316860254,True,True,0.8293865834191101,0.636753867403711,-0.0614680558847831,-207.13664035922733,418.27328071845466,424.9674957798896,0.8322273584218184,0.6373689727095976,-0.0651037451756562,-162.70906275588055,331.4181255117611,341.45944810391353,5.041946611560356,0.9358866306551712,-5.452799423864573,-128.53351303474778,265.06702606949557,278.45545619236543,0.8347334193678918,0.6376605815530243,-0.06831105970610274,-153.3205025851353,316.6410051702706,333.37654282385796,0.8353338510433898,0.637754748166087,-0.0690795059964382,-151.9470750488625,311.894150097725,325.28258022059487,0.8292616234560304,0.6371730692961008,-0.061308129245354115,-129.12056772558236,272.2411354511647,295.670888166187,0.8402604933361814,0.6588074341051864,-0.07538473629689824,-132.58293482487534,277.1658696497507,297.24851483405547
36,0.0,-2.0,0.0,0.7285714285714285,0.13333333333333333,0.13809523809523813,0.5952380952380952,1.1166320647016184,5,0.5437271062271065,0.668949297416588,0.03397854456355633,True,True,1.269632002391806,0.9034387725334708,-0.0023410545198465638,-251.62089839401085,507.2417967880217,513.9360118494567,1.2684512387377305,0.9026956128915226,-0.0014088726876819724,-211.9730334316855,429.946066863371,439.98738945552344,1.2841404246096724,0.9199128540709726,-0.013795072060267533,-185.02725518249275,378.0545103649855,391.44294048785537,1.2988139301265533,0.9268536389023576,-0.025379418520963037,-202.55543937416428,415.11087874832856,431.8464164019159,1.2951659620370888,0.9228590109693714,-0.022499443713491107,-201.79660464201666,411.5932092840333,424.9816394069032,1.334806071757401,0.917179660564314,-0.053794267176895616,-175.00790053357568,364.01580106715136,387.44555378217365,1.288278166670548,0.9170333207596537,-0.017061710529379992,-186.46246774081982,384.92493548163964,405.00758066594443
37,0.0,-2.0,1.0,0.6428571428571429,0.1523809523809524,0.2047619047619047,1.1238095238095238,2.155199512718436,11,0.3586824184831172,0.6011050704280321,0.050164646463332865,True,True,2.994494205428112,1.3913277718907353,-0.005238636659940843,-402.9919667643668,809.9839335287336,816.6781485901686,3.046089194759932,1.4111477549044353,-0.022558849415866833,-287.41480018033377,580.8296003606675,590.8709229528199,3.876789401127571,1.5447323164816888,-0.3014212834818406,-252.41225100729383,512.8245020145877,526.2129321374575,2.9793513897352004,1.4014072647598241,-0.00015525951573325258,-268.88177361534116,547.7635472306823,564.4990848842697,2.986381125477696,1.4009643544178891,-0.0025151111264178905,-274.4586691199161,556.9173382398322,570.3057683627021,2.9111150815930533,1.3652452801287198,0.022751371341384496,-244.4046146711601,502.8092293423202,526.2389820573425,11.295939434833437,2.0059725397235018,-2.7919975723051453,-260.0182506252274,532.0365012504548,552.1191464347596
38,0.0,-2.0,2.0,0.5380952380952381,0.1523809523809524,0.30952380952380953,2.1523809523809523,4.048228278973225,16,0.32542977012061897,0.5165324189812066,0.056600021800562034,True,True,12.022617034603856,2.6595273661586742,-0.05502684586032269,-661.9190127306496,1327.8380254612991,1334.5322405227341,12.341047507623312,2.716693848893956,-0.08297023760344957,-381.2729660780327,768.5459321560654,778.5872547482178,13.424731894773661,2.936182235791158,-0.1780673464602469,-300.99296506880694,609.9859301376139,623.3743602604837,11.691584878109529,2.6486394786802556,-0.025977612158597285,-354.3471065226181,718.6942130452362,735.4297506988236,11.618984317036627,2.6253045703120903,-0.019606658086287476,-383.89061935416953,775.7812387083391,789.1696688312089,11.300719171657436,2.597881485787283,0.008322225576083198,-300.81482491882645,615.6296498376529,639.0594025526751,48.01579196527363,4.74478479287897,-3.2135542871242455,-325.88754200522044,663.7750840104409,683.8577291947457
39,0.0,-1.0,-2.0,0.7238095238095238,0.2523809523809524,0.023809523809523836,0.780952380952381,1.3013129356819795,3,0.668396020014078,0.5961095369333754,0.0462501746462536,True,True,1.570044040715346,1.104267191569453,-0.00931402617415067,-298.86607282266107,601.7321456453221,608.4263607067571,1.5715493340662299,1.1054297338507584,-0.010281714756861682,-240.29909800031467,486.59819600062934,496.63951859278177,42.92180308178554,1.9335127615080356,-26.59258769543355,-140.22295243704895,288.4459048740979,301.83433499696775,1.5705653188870303,1.1044217455039784,-0.009649133570233337,-212.69619313126003,435.39238626252006,452.1279239161074,1.5705101438302498,1.1044005429614587,-0.009613663890874369,-207.87350797798828,423.74701595597656,437.1354460788464,1.5901421775106988,1.0990678373473683,-0.022234256971163102,-138.41632319044191,290.83264638088383,314.2623990959061,1.567879535469087,1.1008686930009548,-0.007922558515841338,-140.59752001945935,293.1950400389187,313.2776852232235
40,0.0,-1.0,-1.0,0.7095238095238096,0.24285714285714285,0.04761904761904759,0.780952380952381,1.2827971260573896,4,0.7053843103595395,0.5911166097801991,0.046507286565061486,True,True,1.3102445556740208,0.9962532410330203,-0.03480703012476272,-296.58518075933205,597.1703615186641,603.8645765800991,1.3113981826393932,0.9969891201881975,-0.035718143465199415,-243.41954491963367,492.83908983926733,502.88041243141976,6.123651536511245,1.2890816195328558,-3.836347254849949,-156.09349294413173,320.18698588826345,333.5754160111333,1.3155840643405856,0.9995512879085509,-0.03902407577600853,-219.50603281761641,449.01206563523283,465.7476032888202,1.3153491470591867,0.9993988811078918,-0.03883854243168994,-215.35197218477995,438.7039443695599,452.09237449242977,1.321603486933135,0.9674418489041952,-0.04377810492964063,-151.56490384405004,317.1298076881001,340.55956040312236,1.3064344701751422,0.9931245447385463,-0.03179789473660799,-156.77885273471983,325.55770546943967,345.64035065374446
41,0.0,-1.0,0.0,0.6619047619047619,0.2619047619047619,0.0761904761904762,0.9238095238095239,1.3638900045115332,6,0.9114015512283077,0.5283911888134543,0.05697146200433707,True,True,1.8692474817308737,1.247835079063273,0.001325466524630281,-320.02063585841955,644.0412717168391,650.7354867782741,1.8691783929173664,1.247742071107265,0.0013623782975613619,-270.9485749876342,547.8971499752683,557.9384725674207,1.948283648672432,1.3016807535804982,-0.0409008346577866,-188.1363404505663,384.2726809011326,397.6611110240025,1.8691391207665933,1.2482892247331625,0.001383360054784677,-243.32801663882128,496.65603327764256,513.3915709312299,1.869302518040228,1.248426349431004,0.0012960625205560294,-238.38390656275914,484.7678131255183,498.15624324838814,1.9357631940376459,1.313807218737673,-0.03421158707901428,-186.2914759477223,386.5829518954446,410.01270461046687,1.920713701922946,1.2855704493916051,-0.02617116190065727,-189.25902659750176,390.5180531950035,410.6006983793083
42,0.0,-1.0,1.0,0.5428571428571428,0.3047619047619048,0.1523809523809524,1.2380952380952381,1.5714182149247575,7,1.2449684537027248,0.42337159354966347,0.07933194730417972,True,True,2.3437520194397576,1.3527649042027186,0.007922692440319845,-360.74585768149586,725.4917153629917,732.1859304244267,2.3411157216805485,1.3518761999411004,0.009038600250185769,-321.44092287070293,648.8818457414059,658.9231683335582,2.5390393928547024,1.4165301563646406,-0.07473970955910803,-242.3778134503622,492.7556269007244,506.14405702359426,2.33529371503343,1.3534467179674063,0.01150297388321575,-294.1668531884007,598.3337063768014,615.0692440303887,2.339399405513022,1.3543141538785142,0.00976509277511084,-290.6379925855147,589.2759851710294,602.6644152938993,2.3386155490870366,1.3640174245750472,0.010096888189538133,-235.39917208094292,484.79834416188584,508.2280968769081,2.7387275466920804,1.442876540609183,-0.15926490009436955,-248.62400754586344,509.24801509172687,529.3306602760317
43,0.0,-1.0,2.0,0.5476190476190477,0.2523809523809524,0.19999999999999996,1.8904761904761904,3.1398663248151033,16,0.44851564916844233,0.47676202372843957,0.06673929221833935,True,True,5.973247885558656,1.8018408484504527,-0.006810967892149078,-552.2049648043942,1108.4099296087884,1115.1041446702234,6.372790138980957,1.8154475261518541,-0.07415515493894076,-369.19609000738916,744.3921800147783,754.4335026069307,6.691883785002173,2.0108203659663975,-0.12793945934987505,-280.1763323827929,568.3526647655858,581.7410948884557,5.769471420479829,1.737015894123299,0.027536238848705596,-341.51801170895243,693.0360234179049,709.7715610714922,5.787137888480042,1.7377157520937967,0.02455849640651886,-360.7218989165153,729.4437978330305,742.8322279559004,5.815382550123392,1.7329643329699622,0.01979776394207866,-268.9685234262156,551.9370468524312,575.3667995674534,51.296359631564854,4.52341129231503,-7.646173485426903,-301.7075040914416,615.4150081828832,635.497653367188
44,0.0,0.0,-1.0,0.5380952380952381,0.4380952380952381,0.023809523809523836,1.338095238095238,1.4787089255766623,3,2.1102308066083553,0.3547590041130982,0.09319810304542048,True,True,2.2883124334681573,1.4732920200790003,-0.05021988277477907,-357.43897331667273,718.8779466333455,725.5721616947804,2.3371248625166308,1.4767289628119435,-0.0726223234395551,-331.4867318785589,668.9734637571178,679.0147863492701,118.88692506540357,3.127870071738957,-53.56309666438716,-157.69671089814443,323.39342179628886,336.7818519191587,2.254415045517431,1.463465017145996,-0.03466269299627123,-288.82930314249637,587.6586062849927,604.3941439385801,2.25850839165687,1.464901574119549,-0.03654133222395872,-280.0575861264261,568.1151722528522,581.503602375722,2.2449535776226752,1.4251107820106108,-0.030320356889550037,-153.96553947576126,321.9310789515225,345.3608316665448,2.1969543136500325,1.4731453021653402,-0.008291117942391235,-161.99166848048776,335.9833369609755,356.0659821452803
45,0.0,0.0,0.0,0.5952380952380952,0.37142857142857144,0.033333333333333326,1.1571428571428573,1.4407173348107996,4,1.4577520039121474,0.42664378342399156,0.07633574722865104,True,True,1.9135984597719193,1.343331702539592,0.00919537687595573,-347.32885509460027,698.6577101892005,705.3519252506355,1.904348195775293,1.3377240650289068,0.013984889684231838,-308.6386604701926,623.2773209403852,633.3186435325375,1.9455683957876646,1.3640496200734122,-0.007357709401693002,-166.1318177458216,340.2636354916432,353.65206561451305,1.9083706079447122,1.345028520946047,0.011902203761686825,-270.36917543295044,550.7383508659009,567.4738885194882,1.9100303909477119,1.3450917191246132,0.011042817266909477,-262.9307037309937,533.8614074619874,547.2498375848572,1.6572586876017104,1.2196117855251554,0.14192052099374486,-153.1956176542499,320.3912353084998,343.8209880235221,2.2188932373174297,1.4127659367135594,-0.14887721952641164,-166.38399662555645,344.7679932511129,364.8506384354177
