,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique,r_hat,p0_nb,pk_nb,zero_inflated,k_inflated,POISSON_MSE,POISSON_MAE,POISSON_R2,POISSON_LLF,POISSON_AIC,POISSON_BIC,NEGATIVE_BINOMIAL_MSE,NEGATIVE_BINOMIAL_MAE,NEGATIVE_BINOMIAL_R2,NEGATIVE_BINOMIAL_LLF,NEGATIVE_BINOMIAL_AIC,NEGATIVE_BINOMIAL_BIC,ZK_HURDLE_POISSON_MSE,ZK_HURDLE_POISSON_MAE,ZK_HURDLE_POISSON_R2,ZK_HURDLE_POISSON_LLF,ZK_HURDLE_POISSON_AIC,ZK_HURDLE_POISSON_BIC,ZK_HURDLE_NB_MSE,ZK_HURDLE_NB_MAE,ZK_HURDLE_NB_R2,ZK_HURDLE_NB_LLF,ZK_HURDLE_NB_AIC,ZK_HURDLE_NB_BIC,ZINB_MSE,ZINB_MAE,ZINB_R2,ZINB_LLF,ZINB_AIC,ZINB_BIC,ZIP_MSE,ZIP_MAE,ZIP_R2,ZIP_LLF,ZIP_AIC,ZIP_BIC,ZKINB_MSE,ZKINB_MAE,ZKINB_R2,ZKINB_LLF,ZKINB_AIC,ZKINB_BIC,ZKIP_MSE,ZKIP_MAE,ZKIP_R2,ZKIP_LLF,ZKIP_AIC,ZKIP_BIC
25,0.0,-2.0,-1.0,0.5380952380952381,0.10952380952380952,0.3523809523809524,0.7142857142857143,0.9655727973942042,4,2.3399014778325156,0.5361396073216095,0.03876740023287703,True,True,1.0230591684785444,0.7643815439309446,0.02554336022151804,-242.44284226869027,488.88568453738054,495.5798995988155,1.0232480137990119,0.7636647353585532,0.025363486386171585,-239.2798124126858,484.5596248253716,494.600947417524,1.024777506381826,0.75610464534964,0.023906655492381024,-247.05593085716043,502.11186171432087,515.5002918371907,1.024776611586307,0.7561049047394145,0.023907507778799575,-275.81150096679755,561.6230019335951,578.3585395871825,1.03388176392367,0.7380383451635771,0.015234914418893797,-224.84192273148176,459.6838454629635,476.4193831165509,1.0350507771319581,0.7388006075430625,0.014121437585975838,-223.46664667836524,454.9332933567305,468.32172347960034,0.9964810636059317,0.7483340470662032,0.05085881759077526,-202.40572695852325,418.8114539170465,442.2412066320688,1.038898980043093,0.7670129990327951,0.010456051464128202,-209.77999303829722,431.55998607659444,451.64263126089924
26,0.0,-2.0,0.0,0.4714285714285714,0.11904761904761904,0.4095238095238095,0.9476190476190476,1.1290505168024643,6,2.744980067524989,0.443063399361728,0.06087550600980418,True,True,1.2040894870761858,0.8764190928041962,0.05675775190356824,-280.9583081801583,565.9166163603167,572.6108314217516,1.2026349430743457,0.8761823210176508,0.05789719159553186,-276.5082467288796,559.0164934577592,569.0578160499116,1.2173060918683196,0.8561756863956863,0.04640431874918871,-284.43250649836364,576.8650129967273,590.2534431195971,1.21689793721751,0.8560212183826807,0.04672405305011307,-317.4789328100821,644.9578656201642,661.6934032737515,1.2638078516347642,0.8539947380289673,0.009976441175861606,-254.41253632488116,518.8250726497623,535.5606103033497,1.261698594351216,0.8545313876892474,0.011628760711329789,-252.15302172069383,512.3060434413876,525.6944735642576,1.2456201623600747,0.8529353554922273,0.024224050762417293,-246.4953292989037,506.9906585978074,530.4204113128296,1.2025765712937946,0.8774080761045799,0.05794291803871021,-267.25359768355315,546.5071953671063,566.5898405514112
27,0.0,-2.0,1.0,0.49047619047619045,0.13333333333333333,0.3761904761904762,1.319047619047619,1.7329122120187401,9,1.0332254128040776,0.42740161023388457,0.0800365633682054,True,True,2.9825912950764324,1.3432868436753,-0.0039056509503057057,-378.28772456025763,760.5754491205153,767.2696641819502,2.984016634192039,1.3437699717598073,-0.004385403571806279,-332.1075591544974,670.2151183089948,680.2564409011471,2.9254409706885838,1.3178721074435638,0.015330485660605353,-317.229982928951,642.459965857902,655.8483959807719,2.9284938708973254,1.3177169679259164,0.014302914844448789,-347.1491645273842,704.2983290547684,721.0338667083557,2.9180536284672556,1.3044285831362452,0.017816979406408806,-298.56203772502874,607.1240754500575,623.8596131036448,2.923302294532886,1.3076220420248927,0.016050339259655932,-297.0775311535986,602.1550623071972,615.5434924300671,2.9186362452271433,1.2990936385183975,0.01762087735965656,-289.9095472675666,593.8190945351332,617.2488472501554,3.2615884493379035,1.4168955676947559,-0.09781285849312371,-314.1324574018514,640.2649148037028,660.3475599880077
28,0.0,-2.0,2.0,0.49523809523809526,0.1619047619047619,0.34285714285714286,2.7523809523809524,5.1703626377976635,22,0.31590975702429075,0.4876314690186287,0.056479048210536426,True,True,18.195007609421392,2.919045017502773,-0.009200208416508815,-821.6142036382021,1647.2284072764041,1653.9226223378391,18.200484251268296,2.91985632319017,-0.009503974604023746,-420.60318141270034,847.2063628254007,857.247685417553,17.558789375103977,2.8291207882832374,0.026088129376713676,-358.43094158228655,724.8618831645731,738.250313287443,17.551238686960946,2.82257620564538,0.02650693415059524,-370.90713686001214,751.8142737200243,768.5498113736116,17.502424068425317,2.793258706850262,0.029214474826446346,-408.15602270772035,826.3120454154407,843.0475830690281,17.52844021892082,2.7716972489676284,0.027771468862070492,-470.8007109114617,949.6014218229234,962.9898519457932,17.58258591187434,2.7596162412854857,0.024768236009051425,-337.11870816750763,688.2374163350153,711.6671690500375,106.4662217558632,6.554975553669019,-4.905231560865075,-386.2384850431863,784.4769700863726,804.5596152706775
29,0.0,-1.0,-2.0,0.5476190476190477,0.20952380952380953,0.2428571428571428,0.8761904761904762,1.1754688617249456,4,1.5186037926978986,0.5007075423692364,0.05500454000882409,True,True,1.5901923502792246,1.0112458686604668,-0.029703256636159248,-281.1869687805132,566.3739375610264,573.0681526224614,1.6006386508764046,1.0158566882878102,-0.03646758910375514,-268.2221390750982,542.4442781501964,552.4856007423488,1.5970960111047923,0.983963502619629,-0.03417361019656351,-232.8173374316136,473.6346748632272,487.02310498609705,1.5970963412441443,0.9839654905363825,-0.03417382397294455,-252.53028914914373,515.0605782982875,531.7961159518748,1.650487402514967,0.9817195539121316,-0.06874633946528319,-245.42842702529788,500.85685405059576,517.5923917041831,1.6446127300466804,0.9811379986393097,-0.06494229062100154,-243.5041249441854,495.0082498883708,508.3966800112407,1.6632185588385064,0.9941134864925638,-0.0769901931882564,-198.48919351630914,410.9783870326183,434.4081397476406,1.6013177103474816,1.0319644972672533,-0.03690730304697398,-203.29636861756308,418.59273723512615,438.67538241943095
30,0.0,-1.0,-1.0,0.5571428571428572,0.18095238095238095,0.26190476190476186,0.8238095238095238,1.129171590278306,4,1.5040638735801317,0.5184292484620266,0.05053872659645531,True,True,1.0997665800800316,0.8097318240714831,0.14022687977528647,-268.58293470668406,541.1658694133681,547.8600844748031,1.0883746746064031,0.8004495619129203,0.14913281880978035,-257.8803638629207,521.7607277258414,531.8020503179938,1.0633918515308116,0.769329498270199,0.1686638357880924,-234.79376185990748,477.58752371981495,490.9759538426848,1.0633150810598513,0.7692558988968601,0.16872385323957184,-256.23831537503713,522.4766307500743,539.2121684036616,1.0810185769895502,0.7665567907800975,0.15488365277334637,-231.68997609757605,473.3799521951521,490.11548984873946,1.0769100012627943,0.7658339836628956,0.1580956461510824,-230.02628474587192,468.05256949174384,481.4409996146137,1.1267134950068072,0.7795809004861083,0.11916037934995283,-197.75995482072886,409.51990964145773,432.94966235648,1.1566393451915984,0.8531278641441822,0.09576501341067967,-207.5484959362371,427.0969918724742,447.179637056779
31,0.0,-1.0,0.0,0.47619047619047616,0.23809523809523808,0.28571428571428575,1.0761904761904761,1.2272444576206232,4,2.6938410679587155,0.4043634551169985,0.07322033052603774,True,True,1.5718634879556097,1.1080630538123928,0.041907272748857194,-306.0498164664269,616.0996329328538,622.7938479942887,1.5697738639659653,1.1074242880681826,0.04318095431376945,-297.9337471338924,601.8674942677848,611.9088168599371,1.5926763976090719,1.1085206413958337,0.029221249105765623,-259.0109110206657,526.0218220413313,539.4102521642012,1.5924795410821924,1.1084563993318484,0.029341238410282466,-283.7947129151202,577.5894258302404,594.3249634838278,1.6313272626054631,1.095973109367852,0.005662515832323689,-269.4591033820077,548.9182067640154,565.6537444176028,1.6276923504700684,1.0970058303055963,0.00787809174448384,-265.55392549469525,539.1078509893905,552.4962811122604,1.630788225445744,1.095880796143546,0.005991073360634758,-228.1841121846196,470.3682243692392,493.7979770842615,1.5739795816016728,1.1028373042763029,0.040617457222247744,-242.4283686055265,496.856737211053,516.9393823953578
32,0.0,-1.0,1.0,0.5523809523809524,0.2,0.24761904761904757,1.0952380952380953,1.4576891295958165,7,1.1650386200065337,0.46203734825421267,0.06994418376223936,True,True,2.3252015821059118,1.3008301102212816,0.029368541792522684,-329.7912113406889,663.5824226813778,670.2766377428128,2.330677040810877,1.290072698944756,0.02708286793609016,-298.72946417394803,603.4589283478961,613.5002509400484,2.2834884513249727,1.2760163713306267,0.04678125872334149,-251.75617904841968,511.51235809683936,524.9007882197093,2.2836920295859713,1.2756456407965777,0.046696277074501524,-270.57637852800656,551.1527570560131,567.8882947096005,2.303063154518885,1.2484678788520003,0.038610000432747205,-259.89608868445225,529.7921773689045,546.5277150224919,2.303029576820797,1.2479462506480943,0.03862401709706986,-256.6820983006539,521.3641966013078,534.7526267241776,2.3010857734488024,1.2480744053299893,0.03943543779966485,-229.82627757930544,473.6525551586109,497.08230787363317,2.8349160898549792,1.5313096714314716,-0.18340653101552973,-272.62825629994626,557.2565125998925,577.3391577841974
33,0.0,-1.0,2.0,0.4523809523809524,0.3,0.24761904761904768,2.033333333333333,2.767520669102129,15,0.7349029502371908,0.37732503513574595,0.08690159301647207,True,True,6.983457177173526,1.833255869669442,0.008657498508489958,-516.1995091318292,1036.3990182636585,1043.0932333250935,6.973936783174852,1.8313355281391126,0.01000897399726075,-397.8025139301775,801.605027860355,811.6463504525074,6.919970711528444,1.8305843478431987,0.01766977281141957,-299.2699598777151,606.5399197554302,619.9283498783001,6.91968906341361,1.8305098344998867,0.017709754405007994,-317.97835595883794,645.9567119176759,662.6922495712632,6.8565897181763376,1.7946482115095341,0.026667074706829053,-373.99869682204167,757.9973936440833,774.7329312976707,6.859820024573734,1.7966480540023297,0.02620851386177281,-385.84914765366585,779.6982953073317,793.0867254302016,6.925847185934494,1.8336571706380138,0.0168355729745987,-288.2703579636766,590.5407159273532,613.9704686423754,35.89861269038356,4.110995121856721,-4.0960175743446685,-329.2136231889376,670.4272463778752,690.5098915621801
34,0.0,0.0,-2.0,0.49047619047619045,0.4095238095238095,0.09999999999999998,1.338095238095238,1.4259979097927165,4,2.5748687823753365,0.3404204650810439,0.0955436374601227,True,True,1.7679880747611214,1.2770852091182796,0.07703638788572542,-346.41467707340485,696.8293541468097,703.5235692082447,1.7638137844538697,1.2698768012000121,0.0792155417584205,-330.7877977716019,667.5755955432038,677.6169181353562,1.750959653233371,1.2616683075203374,0.0859259350869872,-196.13285816283397,400.26571632566794,413.6541464485378,1.7507136155334264,1.2616104932501078,0.08605437704171459,-204.47245024346367,418.94490048692734,435.6804381405147,1.7533398517582515,1.2595769329914228,0.08468337205195686,-290.4911641451339,590.9823282902678,607.7178659438551,1.7505868089763743,1.2604010837683528,0.08612057536036133,-283.49121983288103,574.9824396657621,588.3708697886319,1.7666242006038932,1.246627399116875,0.07774838715574006,-181.35679917747183,376.71359835494366,400.14335106996595,1.899711040717124,1.3307474361658782,0.00827149846553843,-189.96079578742666,391.9215915748533,412.0042367591581
35,0.0,0.0,-1.0,0.49047619047619045,0.4142857142857143,0.09523809523809518,1.3523809523809525,1.4408991901553962,4,2.5268170426065146,0.33852219464970407,0.09643992497193513,True,True,2.016069367619612,1.3462429118296628,0.041938288194845574,-340.61384431230533,685.2276886246107,691.9219036860457,2.069374621262291,1.342346654133396,0.01660695616165697,-327.6499770628137,661.2999541256274,671.3412767177798,1.9355065846733654,1.2945852308190864,0.08022274356971193,-186.50030786433513,381.00061572867025,394.3890458515401,1.9354775924805276,1.2945384031400355,0.08023652102714729,-193.5058171603976,397.0116343207952,413.7471719743826,1.9131274070134705,1.2850969097355807,0.09085761239019585,-282.66114990621145,575.3222998124229,592.0578374660103,1.9151886360005133,1.2874128073351616,0.08987809025496285,-275.39156363260344,558.7831272652069,572.1715573880767,1.917206157948493,1.2751389004044211,0.08891933825856302,-175.96576789493085,365.9315357898617,389.361288504884,2.06389770897226,1.409714873964019,0.019209654287163147,-190.92819188606555,393.8563837721311,413.9390289564359
36,0.0,0.0,0.0,0.5095238095238095,0.38571428571428573,0.10476190476190478,1.276190476190476,1.4141813402342565,4,2.250408668693519,0.36387915949486077,0.08935403832405707,True,True,1.922400574969346,1.2970366973376437,-0.03837321000611493,-335.8753395754993,675.7506791509986,682.4448942124336,2.0565583319779144,1.3249698213248582,-0.11083772266078307,-320.0672405170435,646.134481034087,656.1758036262394,1.7759036738957459,1.2151059902746288,0.04075621775436522,-185.68733098877078,379.37466197754156,392.7630921004114,1.7758063317145314,1.2151269478605369,0.040808796553234106,-194.41736236095755,398.8347247219151,415.57026237550247,1.7495840631706179,1.1987302284990082,0.054972598580821486,-274.1231085125223,558.2462170250446,574.981754678632,1.748968292016762,1.2054893031357283,0.0553052036986017,-267.51447855312654,543.0289571062531,556.4173872291229,1.7898746332165776,1.1877174926548966,0.033209887366346,-170.9610784952229,355.9221569904458,379.3519097054681,1.9804457432659257,1.3176428015706192,-0.06972596162003164,-188.26439957663416,388.5287991532683,408.6114443375731
37,0.0,0.0,1.0,0.5,0.4142857142857143,0.08571428571428569,1.361904761904762,1.4385253582044744,4,2.621787286251056,0.33392728796292864,0.09759193869541148,True,True,1.9003642471662958,1.2796518071214964,0.10946193797818937,-350.06071422105026,704.1214284421005,710.8156435035355,1.8896401304335844,1.2714642096270268,0.11448741356598002,-333.93393920399194,673.8678784079839,683.9092010001362,1.892397442573864,1.2719498061058852,0.11319529737643619,-194.14226465139973,396.28452930279946,409.6729594256693,1.8924066745400359,1.2719530821247151,0.11319097114409649,-201.74522095316382,413.49044190632765,430.225979559915,1.9132318678456746,1.2792301663112307,0.10343198556262856,-291.86888457351654,593.7377691470331,610.4733068006204,1.9096243073283126,1.2787989949158305,0.10512254038997204,-283.7878397594852,575.5756795189704,588.9641096418403,1.9372386036327498,1.287906161464482,0.09218208334247757,-184.61615188447712,383.23230376895424,406.6620564839765,2.0308159240133437,1.3349927455286095,0.04833040297899427,-192.11799504555358,396.23599009110717,416.31863527541196
38,0.0,0.0,2.0,0.4857142857142857,0.38095238095238093,0.1333333333333333,1.5809523809523809,1.7514502664931964,9,1.68126415843434,0.3280975615770694,0.10328620091704759,True,True,2.2613297275464586,1.3809752733990945,0.023678333077857605,-376.6969520826724,757.3939041653448,764.0881192267798,2.32813141771495,1.389618629146208,-0.005163076781146803,-350.4486984078451,706.8973968156902,716.9387194078425,2.2637647269044523,1.366211823459255,0.02262703011960665,-223.39266838143027,454.78533676286054,468.1737668857304,2.2524879466527428,1.3625724238716752,0.02749574287686074,-235.856583624066,481.713167248132,498.44870490171934,2.174160478616657,1.3285980212048223,0.06131336939422627,-304.28650898897763,618.5730179779553,635.3085556315426,2.173520887641922,1.329406326924256,0.061589510692416805,-297.5771450784481,603.1542901568962,616.5427202797661,2.1812692028702942,1.3275770347170834,0.05824420109539041,-215.01099156605244,444.0219831321049,467.45173584712717,7.1094983215183,2.2388827903859734,-2.069502500095849,-254.99311277070126,521.9862255414025,542.0688707257074
39,0.0,1.0,-2.0,0.5428571428571428,0.43333333333333335,0.023809523809523836,1.3238095238095238,1.4770670414320872,3,2.042704120475407,0.3603997234560612,0.09177105195830042,True,True,1.9498374983336766,1.3012410489480781,0.08754499182490116,-337.0324022034994,678.0648044069987,684.7590194684337,2.034227499717186,1.2956832041102886,0.04805345498242464,-320.4944465678861,646.9888931357722,657.0302157279245,1.9006486693067997,1.2562043184455534,0.11056362462389036,-138.0899284287346,284.1798568574692,297.56828698033905,1.9006486693067997,1.2562043184455534,0.11056362462389036,-140.02140023433407,290.04280046866813,306.7783381222555,1.8641782214696172,1.246401408646675,0.127630504714085,-269.26660463809276,548.5332092761855,565.2687469297729,1.8651719234099204,1.248233585249458,0.12716548734066901,-260.3211681122482,528.6423362244964,542.0307663473662,1.8621702746241242,1.2311830571651352,0.12857015284213935,-134.98575569482898,283.97151138965796,307.40126410468025,2.1080699190615717,1.4119710431734254,0.013497813599934294,-153.64125316843,319.28250633686,339.3651515211648
40,0.0,1.0,-1.0,0.5380952380952381,0.42857142857142855,0.03333333333333338,1.319047619047619,1.4699930174683782,3,2.066786397356386,0.3605312021648534,0.09158124066972935,True,True,1.7243585299143112,1.2187099674976678,0.16786987832553335,-339.9573220675652,683.9146441351304,690.6088591965654,1.7552685740657517,1.1939356352358412,0.15295350313180867,-321.95050142468637,649.9010028493727,659.9423254415251,1.6307888158473411,1.1681679802651894,0.21302416393425883,-145.99854429255595,299.9970885851119,313.38551870798176,1.6307888158473411,1.1681679802651894,0.21302416393425883,-148.7026048203952,307.4052096407904,324.1407472943778,1.6799877856817693,1.1966742095244403,0.18928203371925323,-273.99492732725065,557.9898546545013,574.7253923080887,1.6774040370043903,1.196623417021421,0.19052888294694292,-265.29880553030273,538.5976110606055,551.9860411834753,1.7847656809245314,1.223714256291277,0.13871897435277292,-140.5469139378684,295.0938278757368,318.5235805907591,2.0863499734242925,1.4250506604871283,-0.00681768154523521,-153.68606780456935,319.3721356091387,339.4547807934435
