,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique
239,2.0,-2.0,2.0,0.6333333333333333,0.36666666666666664,5.551115123125783e-17,1.1,1.449137674618944,2
240,2.0,-1.0,-2.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
241,2.0,-1.0,-1.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.4225745628529571,2
242,2.0,-1.0,0.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.4365600287966722,2
243,2.0,-1.0,1.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
244,2.0,-1.0,2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
245,2.0,0.0,1.0,0.7,0.2904761904761905,0.009523809523809545,0.8809523809523809,1.3625612835062113,3
246,2.0,0.0,2.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
247,-2.0,0.0,-2.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
248,-2.0,0.0,-1.0,0.6142857142857143,0.37142857142857144,0.014285714285714235,1.1285714285714286,1.4468718467115744,3
249,-2.0,0.0,2.0,0.6857142857142857,0.3047619047619048,0.00952380952380949,1.9047619047619047,10.519540995975344,4
250,-2.0,1.0,-2.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.4365600287966722,2
251,-2.0,1.0,-1.0,0.6428571428571429,0.35714285714285715,0.0,1.0714285714285714,1.4409070963888637,2
252,-2.0,1.0,0.0,0.6095238095238096,0.3904761904761905,0.0,1.1714285714285715,1.467068442659616,2
253,-2.0,1.0,1.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
254,-2.0,1.0,2.0,0.6428571428571429,0.35714285714285715,0.0,1.0714285714285714,1.440907096388864,2
255,-2.0,2.0,-2.0,0.638095238095238,0.3619047619047619,5.551115123125783e-17,1.0857142857142856,1.4450991967030111,2
256,-2.0,2.0,-1.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
257,-2.0,2.0,0.0,0.6333333333333333,0.36666666666666664,5.551115123125783e-17,1.1,1.449137674618944,2
258,-2.0,2.0,1.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
259,-2.0,2.0,2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
260,-1.0,-2.0,-2.0,0.7285714285714285,0.26666666666666666,0.0047619047619048005,0.8095238095238095,1.3312241234647564,3
261,-1.0,-1.0,-2.0,0.7238095238095238,0.2714285714285714,0.0047619047619048005,0.819047619047619,1.3361442232339238,3
262,-1.0,-1.0,-1.0,0.7047619047619048,0.28095238095238095,0.014285714285714235,0.861904761904762,1.3501643318291752,4
263,-1.0,0.0,-2.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
264,-1.0,0.0,-1.0,0.7380952380952381,0.2619047619047619,0.0,0.7857142857142857,1.3221650051154281,2
265,-1.0,0.0,0.0,0.680952380952381,0.3142857142857143,0.004761904761904745,0.9476190476190476,1.3944932874783067,3
266,-1.0,0.0,1.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.4225745628529571,2
267,-1.0,0.0,2.0,0.7,0.29523809523809524,0.0047619047619048005,1.6666666666666667,11.338773438696926,3
268,-1.0,1.0,-2.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.422574562852957,2
269,-1.0,1.0,-1.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771136,2
270,-1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
271,-1.0,1.0,1.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
272,-1.0,1.0,2.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
273,-1.0,2.0,-2.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
274,-1.0,2.0,-1.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
275,-1.0,2.0,0.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
276,-1.0,2.0,1.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
277,-1.0,2.0,2.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
278,0.0,-2.0,-2.0,0.7428571428571429,0.2523809523809524,0.004761904761904745,0.7619047619047619,1.3052988037085078,3
279,0.0,-2.0,-1.0,0.7428571428571429,0.2571428571428571,0.0,0.7714285714285715,1.3143094889228302,2
280,0.0,-2.0,0.0,0.6761904761904762,0.3142857142857143,0.00952380952380949,0.9857142857142858,1.4359651454119642,4
281,0.0,-2.0,2.0,0.7428571428571429,0.24285714285714285,0.014285714285714263,2.1857142857142855,17.710289111035024,5
282,0.0,-1.0,-2.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
283,0.0,-1.0,-1.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
284,0.0,-1.0,0.0,0.7761904761904762,0.22380952380952382,0.0,0.6714285714285714,1.2533754834561948,2
285,0.0,-1.0,1.0,0.7761904761904762,0.22380952380952382,0.0,0.6714285714285714,1.2533754834561948,2
286,0.0,-1.0,2.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
287,0.0,0.0,-2.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276278,2
288,0.0,0.0,-1.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722537,2
289,0.0,0.0,0.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087376,2
290,0.0,0.0,1.0,0.7428571428571429,0.2571428571428571,0.0,0.7714285714285715,1.3143094889228302,2
291,0.0,0.0,2.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
292,0.0,1.0,-2.0,0.7666666666666667,0.23333333333333334,0.0,0.7,1.2718896765373546,2
293,0.0,1.0,-1.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
294,0.0,1.0,0.0,0.7380952380952381,0.2571428571428571,0.004761904761904745,0.7904761904761904,1.3319427699764714,3
295,0.0,1.0,1.0,0.7476190476190476,0.2523809523809524,0.0,0.7571428571428571,1.3062497649353708,2
296,0.0,1.0,2.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
297,0.0,2.0,-1.0,0.7333333333333333,0.2571428571428571,0.009523809523809601,0.8952380952380953,1.7739411399253924,4
298,0.0,2.0,1.0,0.7761904761904762,0.22380952380952382,0.0,0.6714285714285714,1.2533754834561948,2
299,0.0,2.0,2.0,0.8,0.2,0.0,0.6,1.2028673876006075,2
300,1.0,-2.0,-2.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
301,1.0,-2.0,-1.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
302,1.0,-2.0,0.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
303,1.0,-2.0,1.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.422574562852957,2
304,1.0,-2.0,2.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
305,1.0,-1.0,-2.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
306,1.0,-1.0,-1.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
307,1.0,-1.0,0.0,0.7523809523809524,0.24761904761904763,0.0,0.7428571428571429,1.2979820291187558,2
308,1.0,-1.0,1.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
309,1.0,-1.0,2.0,0.6428571428571429,0.35714285714285715,0.0,1.0714285714285714,1.4409070963888637,2
310,1.0,0.0,-2.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
311,1.0,0.0,-1.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
312,1.0,0.0,0.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
313,1.0,0.0,1.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
314,1.0,0.0,2.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
315,1.0,1.0,0.0,0.7095238095238096,0.2857142857142857,0.004761904761904745,0.8809523809523809,1.3869242579330379,3
316,1.0,1.0,2.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
317,1.0,2.0,2.0,0.7952380952380952,0.20476190476190476,5.551115123125783e-17,0.6142857142857143,1.2134752632944263,2
318,2.0,-2.0,-2.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
319,2.0,-2.0,-1.0,0.6333333333333333,0.36666666666666664,5.551115123125783e-17,1.1,1.449137674618944,2
320,2.0,-2.0,0.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.422574562852957,2
321,2.0,-2.0,1.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.4225745628529571,2
322,2.0,-2.0,2.0,0.6238095238095238,0.3761904761904762,0.0,1.1285714285714286,1.4567588251930566,2
323,2.0,-1.0,-2.0,0.6476190476190476,0.3476190476190476,0.004761904761904745,2.1523809523809523,16.069991024540805,3
324,2.0,-1.0,-1.0,0.6190476190476191,0.38095238095238093,0.0,1.1428571428571428,1.4603438765809222,2
325,2.0,-1.0,0.0,0.6285714285714286,0.37142857142857144,0.0,1.1142857142857143,1.4530238110535978,2
326,2.0,-1.0,1.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
327,2.0,-1.0,2.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
328,2.0,0.0,0.0,0.6714285714285714,0.319047619047619,0.009523809523809601,0.9714285714285714,1.4003221970814779,4
329,2.0,0.0,2.0,0.6476190476190476,0.3476190476190476,0.004761904761904745,1.0476190476190477,1.4302337104896872,3
330,-2.0,-1.0,-2.0,0.7380952380952381,0.2571428571428571,0.004761904761904745,0.7761904761904762,1.3133123184687936,3
331,-2.0,0.0,-2.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
332,-2.0,0.0,-1.0,0.6428571428571429,0.3476190476190476,0.00952380952380949,1.0571428571428572,1.4298831981513156,4
333,-2.0,0.0,0.0,0.6095238095238096,0.3761904761904762,0.014285714285714235,1.1523809523809523,1.4528042665672574,4
334,-2.0,0.0,1.0,0.6761904761904762,0.3142857142857143,0.00952380952380949,1.0714285714285714,2.0307782129951906,4
335,-2.0,1.0,-2.0,0.6190476190476191,0.38095238095238093,0.0,1.1428571428571428,1.4603438765809222,2
336,-2.0,1.0,-1.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
337,-2.0,1.0,0.0,0.6047619047619047,0.3952380952380952,5.551115123125783e-17,1.1857142857142857,1.4702099951838454,2
338,-2.0,1.0,1.0,0.6095238095238096,0.3904761904761905,0.0,1.1714285714285715,1.467068442659616,2
339,-2.0,1.0,2.0,0.6619047619047619,0.3333333333333333,0.0047619047619048005,12.276190476190477,163.34432444965975,3
340,-2.0,2.0,-2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
341,-2.0,2.0,-1.0,0.6142857142857143,0.38571428571428573,0.0,1.1571428571428573,1.4637800670720134,2
342,-2.0,2.0,0.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
343,-2.0,2.0,1.0,0.6428571428571429,0.35714285714285715,0.0,1.0714285714285714,1.4409070963888637,2
344,-2.0,2.0,2.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
345,-1.0,-2.0,-2.0,0.780952380952381,0.20952380952380953,0.009523809523809518,0.6428571428571429,1.2261393212015437,4
346,-1.0,-1.0,-2.0,0.7142857142857143,0.28095238095238095,0.004761904761904745,0.8476190476190476,1.350392127214576,3
347,-1.0,0.0,-2.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
348,-1.0,0.0,-1.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
349,-1.0,0.0,0.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
350,-1.0,0.0,1.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
351,-1.0,0.0,2.0,0.6952380952380952,0.3,0.0047619047619048005,6.214285714285714,76.96122671158163,3
352,-1.0,1.0,-2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771138,2
353,-1.0,1.0,-1.0,0.7761904761904762,0.22380952380952382,0.0,0.6714285714285714,1.2533754834561948,2
354,-1.0,1.0,0.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
355,-1.0,1.0,1.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
356,-1.0,1.0,2.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
357,-1.0,2.0,-2.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
358,-1.0,2.0,-1.0,0.7761904761904762,0.22380952380952382,0.0,0.6714285714285714,1.253375483456195,2
359,-1.0,2.0,0.0,0.7380952380952381,0.2619047619047619,0.0,0.7857142857142857,1.3221650051154281,2
360,-1.0,2.0,1.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771136,2
361,-1.0,2.0,2.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
362,0.0,-2.0,-2.0,0.7857142857142857,0.20476190476190476,0.009523809523809545,0.6285714285714286,1.215979278162829,4
363,0.0,-2.0,-1.0,0.7333333333333333,0.2571428571428571,0.009523809523809601,0.7857142857142857,1.3149074282134916,4
364,0.0,-2.0,0.0,0.7476190476190476,0.24761904761904763,0.004761904761904745,0.7666666666666667,1.3297599644290714,3
365,0.0,-1.0,-2.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
366,0.0,-1.0,-1.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
367,0.0,-1.0,0.0,0.7380952380952381,0.2619047619047619,0.0,0.7857142857142857,1.3221650051154281,2
368,0.0,-1.0,1.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
369,0.0,-1.0,2.0,0.7761904761904762,0.22380952380952382,0.0,0.6714285714285714,1.2533754834561948,2
370,0.0,0.0,-2.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
371,0.0,0.0,-1.0,0.7476190476190476,0.2523809523809524,0.0,0.7571428571428571,1.3062497649353708,2
372,0.0,0.0,0.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
373,0.0,0.0,1.0,0.7666666666666667,0.23333333333333334,0.0,0.7,1.2718896765373546,2
374,0.0,0.0,2.0,0.7476190476190476,0.2523809523809524,0.0,0.7571428571428571,1.3062497649353708,2
375,0.0,1.0,-2.0,0.7428571428571429,0.2523809523809524,0.004761904761904745,5.885714285714286,74.27903093128117,3
376,0.0,1.0,-1.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
377,0.0,1.0,0.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276278,2
378,0.0,1.0,1.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
379,0.0,1.0,2.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087374,2
380,0.0,2.0,-2.0,0.7714285714285715,0.21428571428571427,0.014285714285714263,2.7333333333333334,20.454999817742838,5
381,0.0,2.0,0.0,0.7095238095238096,0.2857142857142857,0.004761904761904745,0.8666666666666667,1.3594726437918863,3
382,0.0,2.0,1.0,0.7571428571428571,0.23809523809523808,0.0047619047619048005,0.719047619047619,1.279996653561358,3
383,0.0,2.0,2.0,0.7857142857142857,0.20476190476190476,0.009523809523809545,0.6238095238095238,1.212536098966304,3
384,1.0,-2.0,-2.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
385,1.0,-2.0,-1.0,0.7428571428571429,0.2571428571428571,0.0,0.7714285714285715,1.3143094889228302,2
386,1.0,-2.0,0.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
387,1.0,-2.0,1.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
388,1.0,-2.0,2.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276278,2
389,1.0,-1.0,-2.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.4225745628529571,2
390,1.0,-1.0,-1.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
391,1.0,-1.0,0.0,0.6190476190476191,0.38095238095238093,0.0,1.1428571428571428,1.4603438765809222,2
392,1.0,-1.0,1.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
393,1.0,-1.0,2.0,0.7380952380952381,0.2619047619047619,0.0,0.7857142857142857,1.3221650051154281,2
394,1.0,0.0,-2.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.436560028796672,2
395,1.0,0.0,-1.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
396,1.0,0.0,0.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
397,1.0,0.0,1.0,0.7428571428571429,0.2571428571428571,0.0,0.7714285714285715,1.3143094889228302,2
398,1.0,0.0,2.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
399,1.0,1.0,2.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087374,2
400,2.0,-2.0,-2.0,0.6142857142857143,0.38571428571428573,0.0,1.1571428571428573,1.4637800670720134,2
401,2.0,-2.0,-1.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
402,2.0,-2.0,0.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
403,2.0,-2.0,1.0,0.6142857142857143,0.38571428571428573,0.0,1.1571428571428573,1.4637800670720134,2
404,2.0,-2.0,2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.337277715477114,2
405,2.0,-1.0,-2.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.4365600287966722,2
406,2.0,-1.0,-1.0,0.5952380952380952,0.40476190476190477,0.0,1.2142857142857142,1.4760563371095485,2
407,2.0,-1.0,0.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
408,2.0,-1.0,1.0,0.6428571428571429,0.35714285714285715,0.0,1.0714285714285714,1.4409070963888637,2
409,2.0,-1.0,2.0,0.6238095238095238,0.3761904761904762,0.0,1.1285714285714286,1.4567588251930566,2
410,2.0,0.0,-1.0,0.6476190476190476,0.3380952380952381,0.014285714285714235,1.1142857142857143,1.6062931603601573,5
411,2.0,0.0,1.0,0.6761904761904762,0.319047619047619,0.004761904761904745,0.9619047619047619,1.4000943886418524,3
412,2.0,0.0,2.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
413,2.0,1.0,2.0,0.7142857142857143,0.2761904761904762,0.00952380952380949,0.8380952380952381,1.3421671365613352,3
414,-2.0,-1.0,-2.0,0.7333333333333333,0.2571428571428571,0.009523809523809601,0.7857142857142857,1.3149074282134916,4
415,-2.0,0.0,-2.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
416,-2.0,0.0,-1.0,0.6857142857142857,0.30952380952380953,0.004761904761904745,0.9333333333333333,1.3887219463730376,3
417,-2.0,1.0,-2.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
418,-2.0,1.0,-1.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
419,-2.0,1.0,0.0,0.6238095238095238,0.3761904761904762,0.0,1.1285714285714286,1.4567588251930566,2
420,-2.0,1.0,1.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
421,-2.0,1.0,2.0,0.6285714285714286,0.37142857142857144,0.0,1.1142857142857143,1.4530238110535978,2
422,-2.0,2.0,-2.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
423,-2.0,2.0,-1.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
424,-2.0,2.0,0.0,0.6,0.4,0.0,1.2,1.4732056639280429,2
425,-2.0,2.0,1.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
426,-2.0,2.0,2.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.422574562852957,2
427,-1.0,-1.0,-2.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
428,-1.0,-1.0,-1.0,0.7523809523809524,0.24285714285714285,0.004761904761904773,0.7333333333333333,1.2886450483380054,3
429,-1.0,0.0,-2.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
430,-1.0,0.0,-1.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
431,-1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
432,-1.0,0.0,1.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
433,-1.0,0.0,2.0,0.7428571428571429,0.2571428571428571,0.0,0.7714285714285715,1.31430948892283,2
434,-1.0,1.0,-2.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
435,-1.0,1.0,-1.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
436,-1.0,1.0,0.0,0.7619047619047619,0.23809523809523808,5.551115123125783e-17,0.7142857142857143,1.2808063079012124,2
437,-1.0,1.0,1.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
438,-1.0,1.0,2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
