,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique
239,-1.0,1.0,-2.0,0.37142857142857144,0.6142857142857143,0.014285714285714235,2.3857142857142857,2.107906834167984,9
240,-1.0,1.0,-1.0,0.4,0.6,0.0,2.3857142857142857,2.107906834167984,9
241,-1.0,1.0,0.0,0.44285714285714284,0.5285714285714286,0.02857142857142858,2.3857142857142857,2.107906834167984,9
242,-1.0,2.0,-2.0,0.2571428571428571,0.7428571428571429,0.0,2.1142857142857143,1.5373877443912956,6
243,-1.0,2.0,-1.0,0.35714285714285715,0.6428571428571429,0.0,2.1142857142857143,1.5373877443912956,6
244,-1.0,2.0,0.0,0.2857142857142857,0.7142857142857143,0.0,2.1142857142857143,1.5373877443912956,6
245,-1.0,2.0,1.0,0.34285714285714286,0.6428571428571429,0.014285714285714235,2.1142857142857143,1.5373877443912956,6
246,-1.0,2.0,2.0,0.24285714285714285,0.7428571428571429,0.014285714285714235,2.1142857142857143,1.5373877443912956,6
247,0.0,-2.0,-2.0,0.8,0.18571428571428572,0.014285714285714235,2.1142857142857143,1.5373877443912956,6
248,0.0,-1.0,-2.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,3.5,6.247898197318676,15
249,0.0,0.0,-2.0,0.5285714285714286,0.45714285714285713,0.01428571428571429,1.3857142857142857,2.778242887217147,7
250,0.0,0.0,-1.0,0.7142857142857143,0.2571428571428571,0.02857142857142858,1.3857142857142857,2.778242887217147,7
251,0.0,0.0,0.0,0.5857142857142857,0.38571428571428573,0.028571428571428525,1.3857142857142857,2.778242887217147,7
252,0.0,1.0,-2.0,0.5,0.5,0.0,1.7285714285714286,1.4736470441615408,5
253,0.0,1.0,-1.0,0.6285714285714286,0.35714285714285715,0.01428571428571429,1.7285714285714286,1.4736470441615408,5
254,0.0,1.0,0.0,0.4714285714285714,0.5142857142857142,0.014285714285714346,1.7285714285714286,1.4736470441615408,5
255,0.0,1.0,1.0,0.45714285714285713,0.5428571428571428,1.1102230246251565e-16,1.7285714285714286,1.4736470441615408,5
256,0.0,1.0,2.0,0.6142857142857143,0.38571428571428573,0.0,1.7285714285714286,1.4736470441615408,5
257,0.0,2.0,-2.0,0.5142857142857142,0.4857142857142857,5.551115123125783e-17,1.7285714285714286,1.4736470441615408,5
258,0.0,2.0,-1.0,0.5571428571428572,0.44285714285714284,0.0,1.7285714285714286,1.4736470441615408,5
259,0.0,2.0,0.0,0.5142857142857142,0.4857142857142857,5.551115123125783e-17,1.7285714285714286,1.4736470441615408,5
260,0.0,2.0,1.0,0.6,0.4,0.0,1.7285714285714286,1.4736470441615408,5
261,0.0,2.0,2.0,0.4714285714285714,0.5285714285714286,0.0,1.7285714285714286,1.4736470441615408,5
262,1.0,-2.0,-2.0,0.9,0.1,0.0,1.7285714285714286,1.4736470441615408,5
263,1.0,-1.0,-2.0,0.8142857142857143,0.18571428571428572,0.0,1.1857142857142857,1.8672839854723908,7
264,1.0,-1.0,-1.0,0.7857142857142857,0.21428571428571427,2.7755575615628914e-17,1.1857142857142857,1.8672839854723908,7
265,1.0,-1.0,0.0,0.8,0.18571428571428572,0.014285714285714235,1.1857142857142857,1.8672839854723908,7
266,1.0,-1.0,1.0,0.8,0.15714285714285714,0.042857142857142816,1.1857142857142857,1.8672839854723908,7
267,1.0,0.0,-2.0,0.7714285714285715,0.21428571428571427,0.014285714285714263,0.7571428571428571,1.5736573691652036,6
268,1.0,0.0,-1.0,0.8142857142857143,0.18571428571428572,0.0,0.7571428571428571,1.5736573691652036,6
269,1.0,0.0,0.0,0.8285714285714286,0.15714285714285714,0.014285714285714235,0.7571428571428571,1.5736573691652036,6
270,1.0,0.0,1.0,0.7428571428571429,0.24285714285714285,0.014285714285714263,0.7571428571428571,1.5736573691652036,6
271,1.0,0.0,2.0,0.7285714285714285,0.24285714285714285,0.02857142857142861,0.7571428571428571,1.5736573691652036,6
272,1.0,1.0,-2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.7571428571428571,1.5736573691652036,6
273,1.0,1.0,-1.0,0.6285714285714286,0.37142857142857144,0.0,0.7571428571428571,1.5736573691652036,6
274,1.0,1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.7571428571428571,1.5736573691652036,6
275,1.0,1.0,1.0,0.6571428571428571,0.34285714285714286,0.0,0.7571428571428571,1.5736573691652036,6
276,1.0,1.0,2.0,0.6857142857142857,0.2857142857142857,0.02857142857142858,0.7571428571428571,1.5736573691652036,6
277,1.0,2.0,-2.0,0.7428571428571429,0.2571428571428571,0.0,0.7571428571428571,1.5736573691652036,6
278,1.0,2.0,-1.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.7571428571428571,1.5736573691652036,6
279,1.0,2.0,0.0,0.6428571428571429,0.35714285714285715,0.0,0.7571428571428571,1.5736573691652036,6
280,1.0,2.0,1.0,0.5714285714285714,0.42857142857142855,5.551115123125783e-17,0.7571428571428571,1.5736573691652036,6
281,1.0,2.0,2.0,0.6571428571428571,0.34285714285714286,0.0,0.7571428571428571,1.5736573691652036,6
282,2.0,-2.0,-2.0,0.9285714285714286,0.07142857142857142,0.0,0.7571428571428571,1.5736573691652036,6
283,2.0,-2.0,-1.0,0.8857142857142857,0.1,0.014285714285714318,0.7571428571428571,1.5736573691652036,6
284,2.0,-2.0,0.0,0.9142857142857143,0.08571428571428572,2.7755575615628914e-17,0.7571428571428571,1.5736573691652036,6
285,2.0,-2.0,1.0,0.8857142857142857,0.08571428571428572,0.02857142857142861,0.7571428571428571,1.5736573691652036,6
286,2.0,-1.0,-2.0,0.8428571428571429,0.15714285714285714,0.0,0.5571428571428572,1.5476556772221959,5
287,2.0,-1.0,-1.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.5571428571428572,1.5476556772221959,5
288,2.0,-1.0,0.0,0.8714285714285714,0.12857142857142856,0.0,0.5571428571428572,1.5476556772221959,5
289,2.0,-1.0,1.0,0.8428571428571429,0.14285714285714285,0.01428571428571429,0.5571428571428572,1.5476556772221959,5
290,2.0,-1.0,2.0,0.8428571428571429,0.14285714285714285,0.01428571428571429,0.5571428571428572,1.5476556772221959,5
291,2.0,0.0,-2.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.5571428571428572,1.5476556772221959,5
292,2.0,0.0,-1.0,0.9,0.1,0.0,0.5571428571428572,1.5476556772221959,5
293,2.0,0.0,0.0,0.7714285714285715,0.22857142857142856,0.0,0.5571428571428572,1.5476556772221959,5
294,2.0,0.0,1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.5571428571428572,1.5476556772221959,5
295,2.0,0.0,2.0,0.8714285714285714,0.11428571428571428,0.014285714285714277,0.5571428571428572,1.5476556772221959,5
296,2.0,1.0,-2.0,0.9,0.1,0.0,0.5571428571428572,1.5476556772221959,5
297,2.0,1.0,-1.0,0.8142857142857143,0.18571428571428572,0.0,0.5571428571428572,1.5476556772221959,5
298,2.0,1.0,0.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.5571428571428572,1.5476556772221959,5
299,2.0,1.0,1.0,0.9142857142857143,0.08571428571428572,2.7755575615628914e-17,0.5571428571428572,1.5476556772221959,5
300,2.0,1.0,2.0,0.9142857142857143,0.08571428571428572,2.7755575615628914e-17,0.5571428571428572,1.5476556772221959,5
301,2.0,2.0,-2.0,0.8428571428571429,0.15714285714285714,0.0,0.5571428571428572,1.5476556772221959,5
302,2.0,2.0,-1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.5571428571428572,1.5476556772221959,5
303,2.0,2.0,0.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.5571428571428572,1.5476556772221959,5
304,2.0,2.0,1.0,0.7714285714285715,0.22857142857142856,0.0,0.5571428571428572,1.5476556772221959,5
305,2.0,2.0,2.0,0.9285714285714286,0.07142857142857142,0.0,0.5571428571428572,1.5476556772221959,5
306,-2.0,0.0,-1.0,0.37142857142857144,0.6,0.02857142857142858,1.5,1.4620811056231764,4
307,-2.0,1.0,-2.0,0.3142857142857143,0.6857142857142857,0.0,3.9,4.2019664133748655,14
308,-2.0,1.0,0.0,0.34285714285714286,0.6142857142857143,0.042857142857142816,2.0714285714285716,1.354770728465918,3
309,-2.0,2.0,-2.0,0.14285714285714285,0.8571428571428571,1.1102230246251565e-16,2.9571428571428573,2.3246362613131564,9
310,-2.0,2.0,-1.0,0.3142857142857143,0.6857142857142857,0.0,2.9571428571428573,2.3246362613131564,9
311,-2.0,2.0,0.0,0.17142857142857143,0.8285714285714286,0.0,2.9571428571428573,2.3246362613131564,9
312,-2.0,2.0,1.0,0.24285714285714285,0.7428571428571429,0.014285714285714235,2.9571428571428573,2.3246362613131564,9
313,-2.0,2.0,2.0,0.12857142857142856,0.8714285714285714,0.0,2.9571428571428573,2.3246362613131564,9
314,-1.0,-1.0,-2.0,0.6714285714285714,0.3,0.028571428571428636,5.128571428571429,5.115822085527022,17
315,-1.0,0.0,-2.0,0.5857142857142857,0.38571428571428573,0.028571428571428525,3.1714285714285713,4.064592350173003,13
316,-1.0,0.0,0.0,0.5285714285714286,0.45714285714285713,0.01428571428571429,1.457142857142857,1.4514931271406857,3
317,-1.0,1.0,-2.0,0.42857142857142855,0.5714285714285714,0.0,2.0714285714285716,2.228416143658264,9
318,-1.0,1.0,-1.0,0.44285714285714284,0.5571428571428572,0.0,2.0714285714285716,2.228416143658264,9
319,-1.0,1.0,0.0,0.34285714285714286,0.6428571428571429,0.014285714285714235,2.0714285714285716,2.228416143658264,9
320,-1.0,1.0,1.0,0.37142857142857144,0.5857142857142857,0.042857142857142816,2.0714285714285716,2.228416143658264,9
321,-1.0,2.0,-2.0,0.2571428571428571,0.7428571428571429,0.0,1.957142857142857,1.398090978832625,4
322,-1.0,2.0,-1.0,0.3,0.7,0.0,1.957142857142857,1.398090978832625,4
323,-1.0,2.0,0.0,0.22857142857142856,0.7714285714285715,0.0,1.957142857142857,1.398090978832625,4
324,-1.0,2.0,1.0,0.2571428571428571,0.7428571428571429,0.0,1.957142857142857,1.398090978832625,4
325,-1.0,2.0,2.0,0.2714285714285714,0.7142857142857143,0.014285714285714346,1.957142857142857,1.398090978832625,4
326,0.0,-1.0,-2.0,0.7714285714285715,0.21428571428571427,0.014285714285714263,2.5,3.5944804708152835,13
327,0.0,0.0,-2.0,0.7,0.3,5.551115123125783e-17,2.2142857142857144,3.3052126469898946,12
328,0.0,0.0,-1.0,0.6142857142857143,0.38571428571428573,0.0,2.2142857142857144,3.3052126469898946,12
329,0.0,1.0,-2.0,0.5428571428571428,0.45714285714285713,5.551115123125783e-17,1.5857142857142856,1.5741835440086849,6
330,0.0,1.0,-1.0,0.5714285714285714,0.42857142857142855,5.551115123125783e-17,1.5857142857142856,1.5741835440086849,6
331,0.0,1.0,0.0,0.5428571428571428,0.45714285714285713,5.551115123125783e-17,1.5857142857142856,1.5741835440086849,6
332,0.0,1.0,1.0,0.5428571428571428,0.45714285714285713,5.551115123125783e-17,1.5857142857142856,1.5741835440086849,6
333,0.0,1.0,2.0,0.6142857142857143,0.35714285714285715,0.028571428571428525,1.5857142857142856,1.5741835440086849,6
334,0.0,2.0,-2.0,0.5142857142857142,0.4857142857142857,5.551115123125783e-17,1.5857142857142856,1.5741835440086849,6
335,0.0,2.0,-1.0,0.42857142857142855,0.5714285714285714,0.0,1.5857142857142856,1.5741835440086849,6
336,0.0,2.0,0.0,0.45714285714285713,0.5428571428571428,1.1102230246251565e-16,1.5857142857142856,1.5741835440086849,6
337,0.0,2.0,1.0,0.5142857142857142,0.4857142857142857,5.551115123125783e-17,1.5857142857142856,1.5741835440086849,6
338,0.0,2.0,2.0,0.5285714285714286,0.4714285714285714,0.0,1.5857142857142856,1.5741835440086849,6
339,1.0,-2.0,-2.0,0.8714285714285714,0.11428571428571428,0.014285714285714277,1.5857142857142856,1.5741835440086849,6
340,1.0,-2.0,-1.0,0.8428571428571429,0.12857142857142856,0.02857142857142858,1.5857142857142856,1.5741835440086849,6
341,1.0,-1.0,-2.0,0.8285714285714286,0.15714285714285714,0.014285714285714235,1.4714285714285715,3.4671185403855014,10
342,1.0,-1.0,-1.0,0.7857142857142857,0.21428571428571427,2.7755575615628914e-17,1.4714285714285715,3.4671185403855014,10
343,1.0,-1.0,0.0,0.8285714285714286,0.12857142857142856,0.042857142857142816,1.4714285714285715,3.4671185403855014,10
344,1.0,0.0,-2.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,0.8142857142857143,1.3219754338182867,5
345,1.0,0.0,-1.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3219754338182867,5
346,1.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.8142857142857143,1.3219754338182867,5
347,1.0,0.0,1.0,0.7428571428571429,0.24285714285714285,0.014285714285714263,0.8142857142857143,1.3219754338182867,5
348,1.0,0.0,2.0,0.5714285714285714,0.4142857142857143,0.01428571428571429,0.8142857142857143,1.3219754338182867,5
349,1.0,1.0,-2.0,0.7142857142857143,0.2857142857142857,0.0,0.8142857142857143,1.3219754338182867,5
350,1.0,1.0,-1.0,0.7,0.3,5.551115123125783e-17,0.8142857142857143,1.3219754338182867,5
351,1.0,1.0,0.0,0.6142857142857143,0.38571428571428573,0.0,0.8142857142857143,1.3219754338182867,5
352,1.0,1.0,1.0,0.6857142857142857,0.3142857142857143,0.0,0.8142857142857143,1.3219754338182867,5
353,1.0,1.0,2.0,0.7,0.2857142857142857,0.014285714285714346,0.8142857142857143,1.3219754338182867,5
354,1.0,2.0,-2.0,0.5857142857142857,0.4142857142857143,0.0,0.8142857142857143,1.3219754338182867,5
355,1.0,2.0,-1.0,0.6857142857142857,0.3142857142857143,0.0,0.8142857142857143,1.3219754338182867,5
356,1.0,2.0,0.0,0.6571428571428571,0.34285714285714286,0.0,0.8142857142857143,1.3219754338182867,5
357,1.0,2.0,1.0,0.7,0.3,5.551115123125783e-17,0.8142857142857143,1.3219754338182867,5
358,1.0,2.0,2.0,0.7857142857142857,0.21428571428571427,2.7755575615628914e-17,0.8142857142857143,1.3219754338182867,5
359,2.0,-2.0,-2.0,0.9571428571428572,0.04285714285714286,0.0,0.8142857142857143,1.3219754338182867,5
360,2.0,-2.0,-1.0,0.9142857142857143,0.08571428571428572,2.7755575615628914e-17,0.8142857142857143,1.3219754338182867,5
361,2.0,-2.0,0.0,0.9428571428571428,0.05714285714285714,2.0816681711721685e-17,0.8142857142857143,1.3219754338182867,5
362,2.0,-2.0,2.0,0.8571428571428571,0.11428571428571428,0.028571428571428623,0.32857142857142857,1.0175478989748221,5
363,2.0,-1.0,-2.0,0.9,0.1,0.0,0.32857142857142857,1.0175478989748221,5
364,2.0,-1.0,-1.0,0.8428571428571429,0.15714285714285714,0.0,0.32857142857142857,1.0175478989748221,5
365,2.0,-1.0,0.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.32857142857142857,1.0175478989748221,5
366,2.0,-1.0,1.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.32857142857142857,1.0175478989748221,5
367,2.0,-1.0,2.0,0.8428571428571429,0.15714285714285714,0.0,0.32857142857142857,1.0175478989748221,5
368,2.0,0.0,-2.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.32857142857142857,1.0175478989748221,5
369,2.0,0.0,-1.0,0.8,0.2,0.0,0.32857142857142857,1.0175478989748221,5
370,2.0,0.0,0.0,0.8714285714285714,0.12857142857142856,0.0,0.32857142857142857,1.0175478989748221,5
371,2.0,0.0,1.0,0.8714285714285714,0.12857142857142856,0.0,0.32857142857142857,1.0175478989748221,5
372,2.0,0.0,2.0,0.7857142857142857,0.21428571428571427,2.7755575615628914e-17,0.32857142857142857,1.0175478989748221,5
373,2.0,1.0,-2.0,0.9142857142857143,0.08571428571428572,2.7755575615628914e-17,0.32857142857142857,1.0175478989748221,5
374,2.0,1.0,-1.0,0.7428571428571429,0.2571428571428571,0.0,0.32857142857142857,1.0175478989748221,5
375,2.0,1.0,0.0,0.8142857142857143,0.18571428571428572,0.0,0.32857142857142857,1.0175478989748221,5
376,2.0,1.0,1.0,0.8285714285714286,0.17142857142857143,0.0,0.32857142857142857,1.0175478989748221,5
377,2.0,1.0,2.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.32857142857142857,1.0175478989748221,5
378,2.0,2.0,-2.0,0.8428571428571429,0.15714285714285714,0.0,0.32857142857142857,1.0175478989748221,5
379,2.0,2.0,-1.0,0.8285714285714286,0.17142857142857143,0.0,0.32857142857142857,1.0175478989748221,5
380,2.0,2.0,0.0,0.8142857142857143,0.18571428571428572,0.0,0.32857142857142857,1.0175478989748221,5
381,2.0,2.0,1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.32857142857142857,1.0175478989748221,5
382,2.0,2.0,2.0,0.9142857142857143,0.08571428571428572,2.7755575615628914e-17,0.32857142857142857,1.0175478989748221,5
383,-2.0,-1.0,-2.0,0.7571428571428571,0.22857142857142856,0.014285714285714318,7.2,13.68761208676229,20
384,-2.0,0.0,-2.0,0.44285714285714284,0.5285714285714286,0.02857142857142858,5.385714285714286,5.3359400979376135,17
385,-2.0,1.0,-2.0,0.2571428571428571,0.7428571428571429,0.0,4.171428571428572,4.662435230374006,16
386,-2.0,1.0,-1.0,0.22857142857142856,0.7571428571428571,0.014285714285714346,4.171428571428572,4.662435230374006,16
387,-2.0,2.0,-2.0,0.22857142857142856,0.7714285714285715,0.0,3.1714285714285713,2.8891171540120393,12
388,-2.0,2.0,-1.0,0.22857142857142856,0.7571428571428571,0.014285714285714346,3.1714285714285713,2.8891171540120393,12
389,-2.0,2.0,0.0,0.15714285714285714,0.8285714285714286,0.014285714285714235,3.1714285714285713,2.8891171540120393,12
390,-2.0,2.0,1.0,0.14285714285714285,0.8285714285714286,0.02857142857142858,3.1714285714285713,2.8891171540120393,12
391,-2.0,2.0,2.0,0.21428571428571427,0.7428571428571429,0.042857142857142816,3.1714285714285713,2.8891171540120393,12
392,-1.0,0.0,-2.0,0.4857142857142857,0.5142857142857142,0.0,3.5428571428571427,5.290641763449036,15
393,-1.0,0.0,-1.0,0.5285714285714286,0.45714285714285713,0.01428571428571429,3.5428571428571427,5.290641763449036,15
394,-1.0,1.0,-2.0,0.38571428571428573,0.6,0.014285714285714346,2.6714285714285713,3.156412514008923,8
395,-1.0,1.0,-1.0,0.32857142857142857,0.6714285714285714,1.1102230246251565e-16,2.6714285714285713,3.156412514008923,8
396,-1.0,1.0,1.0,0.38571428571428573,0.5857142857142857,0.02857142857142858,1.9714285714285715,1.382828738821613,4
397,-1.0,2.0,-2.0,0.2571428571428571,0.7428571428571429,0.0,2.1142857142857143,1.8923404505934924,6
398,-1.0,2.0,-1.0,0.24285714285714285,0.7428571428571429,0.014285714285714235,2.1142857142857143,1.8923404505934924,6
399,-1.0,2.0,0.0,0.44285714285714284,0.5571428571428572,0.0,2.1142857142857143,1.8923404505934924,6
400,-1.0,2.0,1.0,0.34285714285714286,0.6571428571428571,0.0,2.1142857142857143,1.8923404505934924,6
401,-1.0,2.0,2.0,0.3142857142857143,0.6571428571428571,0.02857142857142858,2.1142857142857143,1.8923404505934924,6
402,0.0,-2.0,-2.0,0.8714285714285714,0.1,0.028571428571428553,2.1142857142857143,1.8923404505934924,6
403,0.0,-1.0,-1.0,0.7428571428571429,0.22857142857142856,0.028571428571428553,0.7428571428571429,1.2590048322789964,3
404,0.0,0.0,-2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,1.5857142857142856,1.9223540606702942,7
405,0.0,0.0,-1.0,0.5857142857142857,0.4,0.014285714285714235,1.5857142857142856,1.9223540606702942,7
406,0.0,0.0,0.0,0.5714285714285714,0.4142857142857143,0.01428571428571429,1.5857142857142856,1.9223540606702942,7
407,0.0,1.0,-2.0,0.6,0.4,0.0,1.5,2.3203572938266412,6
408,0.0,1.0,-1.0,0.5,0.5,0.0,1.5,2.3203572938266412,6
409,0.0,1.0,0.0,0.5714285714285714,0.42857142857142855,5.551115123125783e-17,1.5,2.3203572938266412,6
410,0.0,1.0,1.0,0.4857142857142857,0.5,0.014285714285714235,1.5,2.3203572938266412,6
411,0.0,1.0,2.0,0.6142857142857143,0.37142857142857144,0.014285714285714235,1.5,2.3203572938266412,6
412,0.0,2.0,-2.0,0.5857142857142857,0.4142857142857143,0.0,1.5,2.3203572938266412,6
413,0.0,2.0,-1.0,0.38571428571428573,0.6,0.014285714285714346,1.5,2.3203572938266412,6
414,0.0,2.0,0.0,0.4857142857142857,0.5142857142857142,0.0,1.5,2.3203572938266412,6
415,0.0,2.0,1.0,0.42857142857142855,0.5714285714285714,0.0,1.5,2.3203572938266412,6
416,0.0,2.0,2.0,0.4714285714285714,0.5285714285714286,0.0,1.5,2.3203572938266412,6
417,1.0,-2.0,-2.0,0.8428571428571429,0.12857142857142856,0.02857142857142858,1.5,2.3203572938266412,6
418,1.0,-2.0,-1.0,0.9428571428571428,0.02857142857142857,0.02857142857142859,1.5,2.3203572938266412,6
419,1.0,-1.0,-2.0,0.8428571428571429,0.15714285714285714,0.0,0.8428571428571429,2.103383845731556,7
420,1.0,-1.0,-1.0,0.7857142857142857,0.21428571428571427,2.7755575615628914e-17,0.8428571428571429,2.103383845731556,7
421,1.0,-1.0,0.0,0.8857142857142857,0.1,0.014285714285714318,0.8428571428571429,2.103383845731556,7
422,1.0,0.0,-2.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.5159606347008925,5
423,1.0,0.0,-1.0,0.7428571428571429,0.2571428571428571,0.0,0.8571428571428571,1.5159606347008925,5
424,1.0,0.0,0.0,0.7142857142857143,0.2714285714285714,0.01428571428571429,0.8571428571428571,1.5159606347008925,5
425,1.0,0.0,1.0,0.7285714285714285,0.2571428571428571,0.014285714285714346,0.8571428571428571,1.5159606347008925,5
426,1.0,0.0,2.0,0.8142857142857143,0.15714285714285714,0.02857142857142858,0.8571428571428571,1.5159606347008925,5
427,1.0,1.0,-2.0,0.7428571428571429,0.2571428571428571,0.0,0.8571428571428571,1.5159606347008925,5
428,1.0,1.0,-1.0,0.7,0.3,5.551115123125783e-17,0.8571428571428571,1.5159606347008925,5
429,1.0,1.0,0.0,0.8,0.2,0.0,0.8571428571428571,1.5159606347008925,5
430,1.0,1.0,1.0,0.7,0.3,5.551115123125783e-17,0.8571428571428571,1.5159606347008925,5
431,1.0,1.0,2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.8571428571428571,1.5159606347008925,5
